goos: darwin
goarch: arm64
pkg: github.com/AlexsanderHamir/GenPool/pool
cpu: Apple M1
BenchmarkGenPool-8   	  748329	      1639 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  692738	      1653 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  678243	      1583 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  690555	      1599 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  662270	      1586 ns/op	       5 B/op	       0 allocs/op
BenchmarkGenPool-8   	  690890	      1654 ns/op	       5 B/op	       0 allocs/op
BenchmarkGenPool-8   	  689090	      1576 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  692367	      1586 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  691380	      1582 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  669258	      1586 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  699231	      1577 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  697035	      1577 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  696741	      1578 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  689324	      1579 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  699070	      1580 ns/op	       6 B/op	       0 allocs/op
BenchmarkGenPool-8   	  675142	      1601 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  698406	      1576 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  698622	      1582 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  695446	      1574 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  676190	      1579 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  688582	      1576 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  697902	      1580 ns/op	       5 B/op	       0 allocs/op
BenchmarkGenPool-8   	  695377	      1578 ns/op	       5 B/op	       0 allocs/op
BenchmarkGenPool-8   	  687787	      1589 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  689864	      1578 ns/op	       2 B/op	       0 allocs/op
BenchmarkGenPool-8   	  696954	      1581 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  693313	      1578 ns/op	       5 B/op	       0 allocs/op
BenchmarkGenPool-8   	  646016	      1579 ns/op	       5 B/op	       0 allocs/op
BenchmarkGenPool-8   	  687204	      1581 ns/op	       5 B/op	       0 allocs/op
BenchmarkGenPool-8   	  689161	      1576 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  698593	      1576 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  697393	      1576 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  685208	      1579 ns/op	       2 B/op	       0 allocs/op
BenchmarkGenPool-8   	  687079	      1576 ns/op	       5 B/op	       0 allocs/op
BenchmarkGenPool-8   	  698365	      1579 ns/op	       5 B/op	       0 allocs/op
BenchmarkGenPool-8   	  691813	      1586 ns/op	       5 B/op	       0 allocs/op
BenchmarkGenPool-8   	  689367	      1580 ns/op	       6 B/op	       0 allocs/op
BenchmarkGenPool-8   	  696430	      1579 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  677094	      1588 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  694815	      1576 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  694666	      1579 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  690219	      1579 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  668703	      1577 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  696423	      1574 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  688086	      1581 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  691122	      1576 ns/op	       5 B/op	       0 allocs/op
BenchmarkGenPool-8   	  674895	      1579 ns/op	       6 B/op	       0 allocs/op
BenchmarkGenPool-8   	  694429	      1578 ns/op	       5 B/op	       0 allocs/op
BenchmarkGenPool-8   	  689016	      1584 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  687247	      1587 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  644896	      1584 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  687952	      1583 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  692418	      1585 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  695212	      1587 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  696756	      1586 ns/op	       5 B/op	       0 allocs/op
BenchmarkGenPool-8   	  695030	      1591 ns/op	       5 B/op	       0 allocs/op
