goos: darwin
goarch: arm64
pkg: github.com/AlexsanderHamir/GenPool/pool
cpu: Apple M1
BenchmarkSyncPool-8   	  749408	      1672 ns/op	       3 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  693751	      1580 ns/op	       4 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  697101	      1578 ns/op	       3 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  700129	      1571 ns/op	       2 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  702133	      1579 ns/op	       3 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  672097	      1581 ns/op	       3 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  693434	      1571 ns/op	       4 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  686418	      1575 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  699040	      1595 ns/op	       3 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  694100	      1581 ns/op	       3 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  700437	      1565 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  688984	      1571 ns/op	       4 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  698270	      1565 ns/op	       3 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  692772	      1574 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  699232	      1569 ns/op	       4 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  682622	      1565 ns/op	       3 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  701646	      1570 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  691117	      1567 ns/op	       3 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  697914	      1568 ns/op	       3 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  697716	      1564 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  700246	      1565 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  697118	      1564 ns/op	       3 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  695198	      1569 ns/op	       3 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  700530	      1571 ns/op	       4 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  676502	      1567 ns/op	       4 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  697437	      1563 ns/op	       3 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  691256	      1566 ns/op	       4 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  694848	      1575 ns/op	       4 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  698506	      1573 ns/op	       3 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  700062	      1570 ns/op	       4 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  698659	      1574 ns/op	       3 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  697572	      1587 ns/op	       4 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  696501	      1582 ns/op	       4 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  692756	      1577 ns/op	       3 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  700740	      1575 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  704688	      1579 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  700160	      1588 ns/op	       4 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  694958	      1576 ns/op	       2 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  697272	      1573 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  707871	      1577 ns/op	       3 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  699519	      1581 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  695695	      1579 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  691065	      1579 ns/op	       4 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  694797	      1590 ns/op	       3 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  682314	      1580 ns/op	       3 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  699920	      1582 ns/op	       4 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  696139	      1583 ns/op	       4 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  697839	      1579 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  695960	      1579 ns/op	       4 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  699288	      1581 ns/op	       4 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  692527	      1578 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  698901	      1579 ns/op	       4 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  695114	      1579 ns/op	       3 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  693235	      1576 ns/op	       4 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  695618	      1571 ns/op	       4 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  696699	      1593 ns/op	       4 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  655710	      1722 ns/op	       8 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  630979	      1851 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  584988	      1963 ns/op	       3 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  563131	      2126 ns/op	       4 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  515682	      2240 ns/op	       4 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  522832	      2297 ns/op	       4 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  489121	      2437 ns/op	       4 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  487396	      2448 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  449893	      2502 ns/op	       4 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  445812	      2507 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  448521	      2532 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  446415	      2532 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  442632	      2521 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  446367	      2534 ns/op	       4 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  439904	      2538 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  447156	      2537 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  426649	      2532 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  441718	      2537 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  449415	      2543 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  445646	      2543 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  448554	      2535 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  447577	      2538 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  442430	      2529 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  411140	      2533 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  443742	      2544 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  440449	      2530 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  448302	      2531 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  440697	      2524 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  447736	      2535 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  449006	      2547 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  446827	      2531 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  446316	      2537 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  447201	      2563 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  439005	      2558 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  766044	      1570 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  696206	      1571 ns/op	       3 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  696582	      1568 ns/op	       3 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  686674	      1569 ns/op	       3 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  700539	      1569 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  703232	      1569 ns/op	       3 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  694854	      1572 ns/op	       4 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  666844	      1566 ns/op	       3 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  692510	      1568 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncPool-8   	  697863	      1565 ns/op	       3 B/op	       0 allocs/op
PASS
ok  	github.com/AlexsanderHamir/GenPool/pool	116.894s
